门派,心法,奇穴位置,奇穴名,奇穴描述,技能ID,纵向位置,奇穴类型,奇穴颜色
天策,傲血战意,1,龙驭,“任驰骋”调息时间降低6秒，不再获得“纵轻骑”效果，施展时获得6层“龙驭”效果，非“骑御”期间每次施展龙牙获得一层“龙驭”效果最多25层，“骑御”期间每次施展龙牙会消耗一层“龙驭”本次龙牙伤害提高45%。,24896,1,1,0
天策,傲血战意,1,车悬阵,该招式“骑御”状态会替换“龙牙”招式，不受“龙牙”秘籍影响，消耗3点战意。施展后自身向右侧划出枪刃，移动状态下对右侧6尺范围内最多5个敌方目标持续造成100%武器伤害外加<SUB 30800 0>外功伤害，持续4秒，期间可以施展冲刺招式。再次释放或者结束时会对前方8尺范围造成100%武器伤害外加<SUB 30808 0>外功伤害。<TALENT 42670 1 >,30654,2,1,1
天策,傲血战意,1,破重围,纵马疾驰，自身免疫控制、沉默、缴械，受到的伤害降低30%，自身招式施展距离提高2尺，控制目标并连续造成13次共计<SUB 15163 0>外功伤害效果并使目标无法施展轻功，命中击倒中的目标伤害提高50%，骑马时方可施展此招式。,15158,3,1,0
天策,傲血战意,1,击水,“流血”效果可叠3层，持续效果增加5跳。对有自身三层流血的目标再次添加流血效果，会额外造成<SUB 36568 1>外功伤害。,18226,4,1,2
天策,傲血战意,2,破楼兰,“灭”对于气血值低于80%的目标造成100%的额外伤害，施展灭8秒内获得一次额外施展的机会，同时额外附带一段破招伤害。,6524,1,2,0
天策,傲血战意,2,长征,“突”变为2层充能，调息时间提高1秒，命中目标时回复自身1点“战意”。,6514,2,2,0
天策,傲血战意,2,铁骑,“任驰骋”不再充能调息时间降低5秒，“纵轻骑”效果持续时间增加7秒，期间成功击倒目标降低“破坚阵”5秒调息。施展时若周围50尺内人数大于6人，则获得50%护盾，持续15秒。,28442,3,2,0
天策,傲血战意,2,武贲,“啸如虎”调息时间提高30秒，不受血量限制，受控可以施展。,44374,4,2,0
天策,傲血战意,3,啸西风,施展后对50尺距离内随机身上存在“流血”效果的最多3名侠士目标周围召唤战狼对其进行攻击造成<SUB 38673 1>点外功伤害，持续9秒，持续期间内目标受到的疗伤成效降低30%，战狼伤害频率受召唤时的“流血”效果层数影响，层数越高频率越快。<TALENT_CORE 18226 1>,38671,1,2,2
天策,傲血战意,3,飞将,对击倒状态的目标伤害提高50%。,5673,2,2,0
天策,傲血战意,3,镇远,“羽林枪法”施展距离提高2尺，“破罡”“破军”伤害提高60%。,44373,3,2,0
天策,傲血战意,3,背水一战,施展“撼如雷”获得12秒<NounID 131>效果。,37338,4,2,0
天策,傲血战意,4,破军,累计6次“破军”伤害则使目标获得<NounID 75>,23997,1,2,0
天策,傲血战意,4,青阳,“流血”伤害提高10%，“灭”命中后使目标眩晕2秒。命中有自身“流血”效果的目标，每层“流血”额外造成1段<SUB 32909 1>外功伤害。,6530,2,2,0
天策,傲血战意,4,连营,“撼如雷”变为2层充能招式，期间“龙牙”消耗战意降低2点并无视目标10%化劲等级。,44372,3,2,0
天策,傲血战意,4,牧云,“龙吟”命中非侠士目标后自身获得<NounID 130>效果，持续15秒。,6511,4,2,0
天策,傲血战意,5,出云,“战八方”调息时间增加4秒，命中目标附带“流血”“破风”效果，可以在马下施展。,5669,1,2,0
天策,傲血战意,5,力破万钧,只能在马下施展，蓄力刺出长枪，蓄力期间自身免疫控制，移动速度降低50%，最多蓄力1.5秒，对面前12尺最多4个目标击退并最多造成<SUB 24843 3>点外功伤害。若将目标击退至障碍上，使得目标击倒，最多3秒。蓄力时间越长，伤害越高，击倒时间越长。对气血值低于80%的目标该招式会心率提高100%。,24841,2,2,0
天策,傲血战意,5,驰骋,施展“任驰骋”获得的外功基础攻击力效果提高至30%，可以在“骑御”状态施展“灭”。,14824,3,2,0
天策,傲血战意,5,振弦,施展“突”、“沧月”、“破坚阵”成功击倒目标后，会延迟对目标位置发射一波半径6尺的箭雨，对最多5个目标造成<SUB 24894 0>外功伤害，视作“乘龙箭”效果。,30653,4,2,0
天策,傲血战意,6,激雷,施展“撼如雷”后小队成员的外功破防值提高25%，外功基础攻击力提高30%，持续6秒。,6806,1,2,0
天策,傲血战意,6,夜征,“激雷”效果持续期间自身无视目标70%外功防御，效果持续时间提高200%。,5678,2,2,0
天策,傲血战意,6,追穷寇,“战八方”作用目标数提高5个，作用范围提高2尺，命中有自身“流血”效果的目标每层“流血”使该伤害提高30%。,42672,3,2,0
天策,傲血战意,6,破国,“任驰骋”上马后移动速度提高50%且无需运功，“纵轻骑”效果持续时间提高1秒，期间自身加速值突破上限，提高50%。,24899,4,2,0
天策,傲血战意,7,流电,“乘龙箭”命中击倒或有自身“破军”效果的目标，在目标位置生成一个半径6尺持续4秒的“飞鸣镝”区域，区域内最多5个敌对目标每秒会受到<SUB 32979 1>外功伤害。在区域内施展“撼如雷”则会引爆该区域对其中5个敌对目标造成<SUB 32980 1>外功伤害并使目标获得1层<NounID 75>。,18557,1,3,0
天策,傲血战意,7,戎行,“车悬阵”持续期间内命中击倒目标额外造成100%武器伤害附加最高<SUB 36258 4>点外功伤害再向前拖行一段距离并结束该技能（每次击倒仅会触发一次）。<TALENT_CORE 30654 1>,42670,2,3,1
天策,傲血战意,7,战心,“灭”附带流血和破风效果并使“流血”伤害提高20%，使自身立刻获得3点战意，并每秒回复3%气血，持续3秒。,6781,3,3,0
天策,傲血战意,7,徐如林,“啸如虎”结束后若自身气血值低于10%，回复40%气血值。,42671,4,3,0
天策,傲血战意,7,龙血,“龙牙”施展距离提高2尺，“龙牙”命中有自身“流血”效果的目标额外造成30%伤害。,15001,5,3,0
天策,傲血战意,7,牙璋,“流血”作用间隔缩短0.25秒，“破罡”、“突”附带“流血”“破风”效果。,14821,6,3,0
